ID,day,Type
Control,0,Control
D1,1,Cardiomyocyte
D2,2,Cardiomyocyte
D3,3,Cardiomyocyte
D4,4,Cardiomyocyte
D6,6,Cardiomyocyte
D8,8,Cardiomyocyte
D10,10,Cardiomyocyte
D12,12,Cardiomyocyte
D18,18,Cardiomyocyte
