ID,day,phase
D0_1,0,Control
D0_2,0,Control
D1_1,1,D1
D1_2,1,D1
D2_1,2,D2
D2_2,2,D2
D3_1,3,D3
D3_2,3,D3
D4_1,4,D4
D4_2,4,D4
D6_1,6,D6
D6_2,6,D6
D8_1,8,D8
D8_2,8,D8
D10_1,10,D10
D10_2,10,D10
D12_1,12,D12
D12_2,12,D12
D18_1,18,D18
D18_2,18,D18
